,text,class
1209,RT @wizardofcause: Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self percei…,1
1210,RT @p4ndiamond: #QuestionsForMen #WomenAgainstFeminism #feminism #mybodymychoice http://t.co/oqPP6gEwUe,1
1211,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,1
1212,RT @ex_feminist: #questionsforfeminists For those of you that think it isn't socially acceptable to abuse men.. It is. http://t.co/AZ6Dx8UW…,1
1213,RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,1
1214,"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",1
1215,@JudgeBambi @Republican_Mrs ...by doing what exactly?,1
1216,@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,1
1217,"@BristolBen ...she is painfully stupid, Ben.  Sorry.  It's now hurting my brain...",1
1218,@DidymusLeonhart She was already linked.  She doesn't care...,1
1219,@DidymusLeonhart Earlier she was...she doesn't care about facts.,1
1220,@DidymusLeonhart No. But...Someone else linked her to the Sommers article an hour ago.,1
1221,@DidymusLeonhart She has a very low IQ.,1
1222,RT @rothbarbarian: @MT8_9 @MaddyBaylor @GenAnonCoward @cuckooduuude http://t.co/DagAiOapd1 Maybe you should learn intro stats b4 you lie ht…,1
1223,Why does @Twitter refresh TL to the top every 7th to 9th time I return from notifications...very annoying...lose many tweets I want to read.,1
1224,.@MaddyBaylor @LBigmann Estimates are guesses not proof. This is why you are called stupid. And you ignore that politics exist. Also stupid.,1
1225,@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,1
1226,@GibberAUS That girl is hideous in every way...,1
1227,@chsfword I'm guessing you learned of feminism from Beyonce.,1
1228,@chsfword Feminists started #FeministsAreUgly take it up with them...,1
1229,@boxofbudgies No doubt.  And yet...no less true.,1
1230,"@chsfword Name 3 prominent feminists, please.  No Google.",1
1231,.@boxofbudgies Who said all?  I can think of 2-3 doable feminists...,1
1232,"@ellarosyy Right. But you know squat, so who cares...",1
1233,"@LucyWalcott @nomuru2d @Bastille1790 I use the term to be the opposite of your ""shady"" source.  What is a non shady source?",1
1234,"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @…",1
1235,@victorymonk @HarryIsaacJr @SexyIsntSexist No clue who she is.  Harry might...he was OP.,1
1236,@avacadosoup ...unless you learn propaganda.,1
1237,@GRIMACHU @avacadosoup ...rightS plural...,1
1238,"@GRIMACHU @avacadosoup Oh...like the new name, BTW...""punching down"" another inane tool they use to silence dissent...and facts...and logic.",1
1239,@GRIMACHU @AliRadicali @avacadosoup Honestly no idea what that is...,1
1240,"@GRIMACHU @AliRadicali @avacadosoup  Sealioning.  Although as I reread brigadeering, too.  Understand that I avoid pop culture like Ebola...",1
1241,"@avacadosoup @Shahan_Amin Good for you.  Too bad about those hurt by it or unprotected by it, right?",1
1242,@avacadosoup Are you aware the VAWA removes the accused's due process rights?,1
1243,"@BristolBen Ben I'm open to meeting good feminists like Helen, etc. but uh...how can I say nicely, Maddy is...not smart...at all. A lemming.",1
1244,"@BristolBen No, I don't think she's a bigot per se but blind to whatever she chooses not to believe...",1
1245,RT @Superjutah: @MT8_9 Slim Thug had his bank accounts frozen for one year for a child which is not his! https://t.co/y4c7bQVttI,1
1246,@ellarosyy Feel free to research it.  They intentionally conflate feminism w/ the Women's Rights Movement.,1
1247,@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,1
1248,.@Wateronatrain Seen it before.  Thanks.  It is amusing.  Most women are undermined by low expectations.  That is the result.  Whining only.,1
1249,"@Wateronatrain I appreciate you bringing good content to me, though.",1
1250,@ValiantRook no idea what that is...,1
1251,@ValiantRook To each their own...commenting more on the power dynamic of male fems vs fems etc,1
1252,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/…",1
1253,.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,1
1254,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,1
1255,@HeatherMoAndCo @LostSailorNY @Shermertron Please explain what the .77 figure cited in wage gap discussions compares.  Thanks.,1
1256,@NotThelastMAybe No idea.  I just collect them randomly as I find them.,1
1257,@archibaldcrane @LostSailorNY What a fucked up insult to MLK...wow.,1
1258,"RT @Shermertron: @MT8_9 The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",1
1259,@RuleofThumbUMD Let's think critically...WHO is talking about that?,1
1260,@g56yu What is that?,1
1261,@DaftBrian Is that what #AskHerMore is?,1
1262,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",1
1263,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,1
1264,"@TamedInsanity @Noin007 Ladies...unlike drugs, you can always SHARE a hooker.",1
1265,@UndeadTurning @AsheSchow read her TL for many great stories.,1
1266,@NatalieTudor I never watch these things...do they ask men anything?,1
1267,@NatalieTudor Gray sweat pants/sweatshirt.,1
1268,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie One should consider we actually get more tax breaks and less intensive jobs even in…,1
1269,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,1
1270,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie worth fighting for that actually do damage women and people of every race and gende…,1
1271,"@NatalieTudor But, do they even interview the men?  If so, about what?",1
1272,.@NatalieTudor Agreed. I just hate that society is so economically illiterate they blame sexism rather than capitalism for those questions.,1
1273,RT @Dekashoko: @theesadiemarie @MT8_9 http://t.co/3u6PChDs6f http://t.co/rgjJNBUtAo http://t.co/kAzMqMyn3Q http://t.co/ROSx40h9t6 http://t.…,1
1274,@stevenbirt4real Was your previous praise tactical or just misplaced?,1
1275,"@NotChrisSmith Is the fact that women are asked that question ""sexist""?",1
1276,"@NotChrisSmith No one is assuming.  They have the ratings, the click numbers, etc.",1
1277,".@NotChrisSmith ""Not paid the same in Hollywood""? They each have agents who individually negotiate their deals. You want to pay a flat rate?",1
1278,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,1
1279,".@MarkusLenz15 @NotChrisSmith When was she good?  I confuse her and ten other women, which is why their pay is lower BTW. Supply vs. Demand.",1
1280,.@jaasboyle K. http://t.co/0o9GQ6jFsY,1
1281,"RT @Shermertron: @MT8_9 @Noin007 ""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion…",1
1282,@helsybobsmith @MarkusLenz15 What did he make for that role?  Not much (comparatively) I imagine.  Tom Cruise would have made triple.,1
1283,@helsybobsmith Show an example.,1
1284,@NotChrisSmith @dontdofacebook @helsybobsmith @MarkusLenz15 Name names...perhaps they are less comparable than you think.,1
1285,"RT @mistaphill: #AskAWhiteFeminist Seriously, what rights don't you have, and why can none of you answer that question?",1
1286,If @SomeStrangeFX &amp; @EqualAtBirth work SAME job for SAME wage but he works 40 hrs vs her 20 formula cited would show 50% gap @vicesandviagra,1
1287,RT @HotTakeGamer: The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the…,1
1288,RT @BeanfromPa: This--&gt; RT @asredasmyhair: Yes! Thank you! This is exactly what I tell them. #FemFreeFriday #WomenAgainstFeminism http://t.…,1
1289,@RandomHero30 @rooshv @minasmith64 Who was she raped by?,1
1290,@ChrisMMcDougall  He asked for it.  Did you?  Why not find an employer who will value you properly?,1
1291,@jiabrahams ...in her mind.  Sure.,1
1292,"@RandomHero30 @rooshv @minasmith64 I get that.  A Rotherham Redux.  But, who raped Cytheria?",1
1293,"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",1
1294,"""@MHWitchfinder: Please, if you disagree with Harriet Harman http://t.co/hPYDZETRpN Please follow, RT http://t.co/OdFbiCEBr1"" #DontDateSJWs",1
1295,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,1
1296,@thegeek_chick Please answer... http://t.co/mNh301bayI,1
1297,".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",1
1298,@ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY,1
1299,"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",1
1300,@Dezzantibus Shhh...no hints.  They'll copy off your paper.,1
1301,"@thegeek_chick What does the "".77 on the dollar"" figure describe?",1
1302,@thegeek_chick No. You have proven your ignorance here to anyone who isn't as dumb as you. It's there for all to see but you don't know it.,1
1303,".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",1
1304,".@thegeek_chick Again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. Case closed. Take care.",1
1305,"@thegeek_chick No, being right makes me right. I can't prove that to someone without the brainpower to understand it. It's OK.  Take care.",1
1306,@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,1
1307,".@gabystama So, you can only place your trust in what they say? You don't know the material well enough to examine it on your own? #EqualPay",1
1308,"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",1
1309,RT @greyaesthetic: Sigh. @thegeek_chick @VCR_Blog @MT8_9 http://t.co/SzPWoILvvp,1
1310,"@HumanistFury @gabystama @JimyIsAHappyBoy How is that the same education?  Did he get a teaching degree, as well?",1
1311,@JimyIsAHappyBoy @gabystama @HumanistFury I meant micro vs macro economics.,1
1312,RT @IvyExec: Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay,1
1313,@kimpalencia  Can you explain what that 77 refers to?,1
1314,"RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB…",1
1315,@ArielaMigdal You know that's pure propaganda for dumb people right?,1
1316,@leyna76 Should women be united or honest?,1
1317,@BristolBen I think Arquette is a dummy who believes it.  Not a Valenti who knowingly lies.,1
1318,"@leyna76 In this case, evidently, yes.",1
1319,"@Audmum1 So she needs to give David $3 million, I guess.",1
1320,@Audmum1 The girl who played Palin in porn only got $3000 for SAME job as Patty...,1
1321,@AnaSwanson No. Every bit of that is a lie. http://t.co/aDDvaaDVtW,1
1322,@HollywoodTake_ Because it's a known lie.  Mostly. http://t.co/nW8puifWbY,1
1323,@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,1
1324,"@The_Loki_Jotunn @melisssugh Awesome.  Will go into my ""daily use"" folder.",1
1325,@The_Loki_Jotunn Just need Sinclair for the trifecta.,1
1326,@The_Loki_Jotunn I was referring to his more famous one but...love this. I understand the most I can do against feminism is raise awareness.,1
1327,RT @mistaphill: @JustLaurenB @GGmad_cat @JulianDavis @clitbabe @MT8_9 You mean the voices in their head...nobody cat calls these fucking el…,1
1328,@charlestrakshel @libertycapent @Sargon_of_Akkad Nope.  Sorry.,1
1329,@TrainInVainn They want to close ALL women's prisons.,1
1330,"RT @WrongNowShutUp: @MT8_9 @BlixKrogg @JustLaurenB @DisgruntleGamer @JulianDavis @Synthovine By that logic, every e-mail ever sent is...wai…",1
1331,"RT @RampaigerA79: @MT8_9 http://t.co/MgzUVS5oMi Even in wrestling, it has its share of Feminist Authority figures! Guess who called out on …",1
1332,RT @RampaigerA79: @stevenbirt4real @MT8_9 Then I guess Feminism is just a sideshow as much as WWE wrestling in general.. Irony is off the c…,1
1333,@TrainInVainn Your defense of a gender biased prison system...?,1
1334,@TrainInVainn @Druid2555 I determined you aren't worth such an effort.  Deal.,1
1335,@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,1
1336,@BristolBen Not aimed at you.,1
1337,@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1
1338,RT @JDefiant9: @MT8_9 @TrainInVainn @HandzOfZeus @Druid2555 Becoming fed up with feminism finally motivated us to organize and speak up for…,1
1339,"@CharliceHurst NM.  Sorry, didn't read your TL first.  I see you are not a feminist.",1
1340,RT @rapebombing: @TamedInsanity @MT8_9 http://t.co/QCLsQaxoJr,1
1341,@beerandfeminism @Wyowanderer777 Which is?,1
1342,@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,1
1343,"@mcall Repeating the lies, I see.",1
1344,"@cwgusu Your example is 42 years old, you realize?",1
1345,"@RyanSorge19 Hey, I had him on 3 of my 4 fantasy teams...",1
